日付,コード,会社名,分類,表題（リンク_TDnet）,表題（リンク_ローカル）,価格交渉,増産,価格改定,価格転嫁,値上,想定以上,上方修正,下方修正,想定以下,未達,大幅,計画を上,計画を下,計画以,需要回復,需要の回復,需要が増,需要が低,悪化,グローバルニッチトップ,トップシェア,シェア拡大,レアアース,URL（生）
20260812,8225,タカチホ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517176.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/8225_1500_タカチホ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,4,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517176.pdf
20260812,9069,センコーグループHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517958.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/9069_1630_センコーグループHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,5,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517958.pdf
20260812,9193,東汽船,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517694.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/9193_1635_東汽船_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,4 5 6,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517694.pdf
20260812,9229,サンウェルズ,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515761.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/9229_1600_サンウェルズ_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,,,,,,,,7,,,,,,25,,,,,https://www.release.tdnet.info/inbs/140120260807515761.pdf
20260812,9247,TREHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517972.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/9247_1530_TREHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,4,,,,,,,,4 5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517972.pdf
20260812,9247,TREHD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517956.pdf"", ""業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/9247_1530_TREHD_業績予想の修正に関するお知らせ.pdf"", ""業績予想の修正に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,2,,,,,https://www.release.tdnet.info/inbs/140120260812517956.pdf
20260812,9956,バローHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518317.pdf"", ""(訂正)「2027年3月期第1四半期決算短信〔日本基準〕(連結)」の一部訂正について"")","=HYPERLINK(""pdf_tmp/20260812/9956_1600_バローHD_(訂正)「2027年3月期第1四半期決算短信〔日本基準〕(連結)」の一部訂正について.pdf"", ""(訂正)「2027年3月期第1四半期決算短信〔日本基準〕(連結)」の一部訂正について"")",,,8,,,,,,,,7,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518317.pdf
20260812,142A,G-ジンジブ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518093.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/142A_1500_G-ジンジブ_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260812518093.pdf
20260812,1435,robot home,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517562.pdf"", ""2026年12月期 第2四半期(中間期) 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/1435_1530_robot home_2026年12月期 第2四半期(中間期) 決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期) 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260812517562.pdf
20260812,146A,コロンビア・ワークス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517737.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/146A_1600_コロンビア・ワークス_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,4,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517737.pdf
20260812,146A,コロンビア・ワークス,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517907.pdf"", ""中期経営計画(~2030年)"")","=HYPERLINK(""pdf_tmp/20260812/146A_1600_コロンビア・ワークス_中期経営計画(~2030年).pdf"", ""中期経営計画(~2030年)"")",,,,,,,5 6 7,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517907.pdf
20260812,147A,G-ソラコム,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517432.pdf"", ""2027年3月期第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/147A_1540_G-ソラコム_2027年3月期第1四半期決算説明資料.pdf"", ""2027年3月期第1四半期決算説明資料"")",,,,,,,,,,,9 30 44 47,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517432.pdf
20260812,205A,G-ロゴスHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517488.pdf"", ""2026年7月度 受注速報"")","=HYPERLINK(""pdf_tmp/20260812/205A_1530_G-ロゴスHD_2026年7月度 受注速報.pdf"", ""2026年7月度 受注速報"")",,,1,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517488.pdf
20260812,2120,LIFULL,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517800.pdf"", ""2026年9月期第3四半期決算短信〔IFRS〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2120_1530_LIFULL_2026年9月期第3四半期決算短信〔IFRS〕(連結).pdf"", ""2026年9月期第3四半期決算短信〔IFRS〕(連結)"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517800.pdf
20260812,2122,Iスペース,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517936.pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2122_1530_Iスペース_2026年9月期第3四半期決算短信〔日本基準〕(連結).pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,4,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517936.pdf
20260812,2122,Iスペース,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518464.pdf"", ""2026年9月期 第3四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260812/2122_1730_Iスペース_2026年9月期 第3四半期決算説明会資料.pdf"", ""2026年9月期 第3四半期決算説明会資料"")",,,,,,,,,,,4 20 21 26,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518464.pdf
20260812,2124,JAC,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517776.pdf"", ""2026年12月期上半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/2124_1530_JAC_2026年12月期上半期 決算説明資料.pdf"", ""2026年12月期上半期 決算説明資料"")",,,,,,,,,,,11,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517776.pdf
20260812,2124,JAC,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517761.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2124_1530_JAC_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260812517761.pdf
20260812,2304,CSSHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518169.pdf"", ""2026年9月期 第3四半期決算説明資料(スクリプト付)"")","=HYPERLINK(""pdf_tmp/20260812/2304_1530_CSSHD_2026年9月期 第3四半期決算説明資料(スクリプト付).pdf"", ""2026年9月期 第3四半期決算説明資料(スクリプト付)"")",,,,,6,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518169.pdf
20260812,2304,CSSHD,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518105.pdf"", ""2026年9月期 第3四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/2304_1530_CSSHD_2026年9月期 第3四半期決算説明資料.pdf"", ""2026年9月期 第3四半期決算説明資料"")",,,,,6,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518105.pdf
20260812,2325,NJS,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516925.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2325_1400_NJS_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260810516925.pdf
20260812,2385,G-総医研,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516965.pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2385_1530_G-総医研_2026年6月期 決算短信〔日本基準〕(連結).pdf"", ""2026年6月期 決算短信〔日本基準〕(連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516965.pdf
20260812,2489,ADWAYS,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517342.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/2489_1430_ADWAYS_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,4 5,,,,,,,https://www.release.tdnet.info/inbs/140120260810517342.pdf
20260812,248A,G-キッズスター,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517755.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/248A_1530_G-キッズスター_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517755.pdf
20260812,2667,イメージワン,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517266.pdf"", ""営業外費用の計上及び通期業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/2667_1600_イメージワン_営業外費用の計上及び通期業績予想の修正に関するお知らせ.pdf"", ""営業外費用の計上及び通期業績予想の修正に関するお知らせ"")",,,,,,,,,,,,,2,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517266.pdf
20260812,2705,大戸屋HD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517982.pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了)"")","=HYPERLINK(""pdf_tmp/20260812/2705_1530_大戸屋HD_2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了).pdf"", ""2027年3月期第1四半期決算短信〔日本基準〕(連結)(公認会計士等による期中レビューの完了)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517982.pdf
20260812,2820,やまみ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517502.pdf"", ""2026年6月期通期業績概要及び2027年6月期業績予想"")","=HYPERLINK(""pdf_tmp/20260812/2820_1530_やまみ_2026年6月期通期業績概要及び2027年6月期業績予想.pdf"", ""2026年6月期通期業績概要及び2027年6月期業績予想"")",,,1,,,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517502.pdf
20260812,2820,やまみ,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517501.pdf"", ""中期経営計画のローリングに関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/2820_1530_やまみ_中期経営計画のローリングに関するお知らせ.pdf"", ""中期経営計画のローリングに関するお知らせ"")",,,,,,,,,,,,,,,,,,,,,,1,,https://www.release.tdnet.info/inbs/140120260811517501.pdf
20260812,2981,G-ランディックス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518078.pdf"", ""2027年3月期 第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/2981_1600_G-ランディックス_2027年3月期 第1四半期 決算説明資料.pdf"", ""2027年3月期 第1四半期 決算説明資料"")",,,,,,,,,,,32,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518078.pdf
20260812,2993,長栄,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516755.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/2993_1531_長栄_2027年3月期 第1四半期決算短信〔日本基準〕(非連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516755.pdf
20260812,2993,長栄,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516792.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260812/2993_1531_長栄_2027年3月期 第1四半期決算補足説明資料.pdf"", ""2027年3月期 第1四半期決算補足説明資料"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516792.pdf
20260812,3001,片倉,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518255.pdf"", ""2026年12月期第2四半期(中間期)連結業績予想と実績との差異および通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/3001_1600_片倉_2026年12月期第2四半期(中間期)連結業績予想と実績との差異および通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年12月期第2四半期(中間期)連結業績予想と実績との差異および通期連結業績予想の修正に関するお知らせ"")",,,,,,,2,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518255.pdf
20260812,331A,メディックス,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518030.pdf"", ""2027年3月期第1四半期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/331A_1529_メディックス_2027年3月期第1四半期 決算説明資料.pdf"", ""2027年3月期第1四半期 決算説明資料"")",,,,,,,,,,,15,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518030.pdf
20260812,3372,関門海,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260722597149.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3372_1600_関門海_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260722597149.pdf
20260812,3416,ピクスタ,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517462.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3416_1600_ピクスタ_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517462.pdf
20260812,3494,マリオン,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807513873.pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/3494_1530_マリオン_2026年9月期 第3四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年9月期 第3四半期決算短信〔日本基準〕(非連結)"")",,,,,,,5,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260807513873.pdf
20260812,3652,G-DMP,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517631.pdf"", ""2027年3月期第1四半期決算補足説明資料"")","=HYPERLINK(""pdf_tmp/20260812/3652_1530_G-DMP_2027年3月期第1四半期決算補足説明資料.pdf"", ""2027年3月期第1四半期決算補足説明資料"")",,,,,,,,,,,8 10,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517631.pdf
20260812,3671,ソフトMAX,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260806513010.pdf"", ""2026年12月期 第2四半期(中間期)決算短信[日本基準](非連結)"")","=HYPERLINK(""pdf_tmp/20260812/3671_1530_ソフトMAX_2026年12月期 第2四半期(中間期)決算短信[日本基準](非連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信[日本基準](非連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260806513010.pdf
20260812,3810,サイバーステップHD,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518175.pdf"", ""株式会社3rdの株式取得に係る株式譲渡契約の合意解約に至った経緯に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/3810_1530_サイバーステップHD_株式会社3rdの株式取得に係る株式譲渡契約の合意解約に至った経緯に関するお知らせ.pdf"", ""株式会社3rdの株式取得に係る株式譲渡契約の合意解約に至った経緯に関するお知らせ"")",,,,,,,,,,,2,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518175.pdf
20260812,3817,SRAHD,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518207.pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/3817_1600_SRAHD_2027年3月期 第1四半期決算短信〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518207.pdf
20260812,385A,P-山本通産,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260807515765.pdf"", ""2026年12月期中間決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/385A_1730_P-山本通産_2026年12月期中間決算短信〔日本基準〕(連結).pdf"", ""2026年12月期中間決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,4,,,,,https://www.release.tdnet.info/inbs/140120260807515765.pdf
20260812,387A,G-フラー,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517476.pdf"", ""2026年6月期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/387A_1530_G-フラー_2026年6月期決算短信〔日本基準〕(非連結).pdf"", ""2026年6月期決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,5,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517476.pdf
20260812,387A,G-フラー,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517477.pdf"", ""2026年6月期通期 決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/387A_1530_G-フラー_2026年6月期通期 決算説明資料.pdf"", ""2026年6月期通期 決算説明資料"")",,,,,,,,,,,4 5 6 11,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517477.pdf
20260812,387A,G-フラー,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260811517480.pdf"", ""株主提案に対する当社取締役会の意見に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/387A_1530_G-フラー_株主提案に対する当社取締役会の意見に関するお知らせ.pdf"", ""株主提案に対する当社取締役会の意見に関するお知らせ"")",,,,,,,,,,3,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260811517480.pdf
20260812,389A,P-八光オート,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518502.pdf"", ""2026年12月期中間決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/389A_1830_P-八光オート_2026年12月期中間決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期中間決算短信〔日本基準〕(非連結)"")",,,,,,,,5,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518502.pdf
20260812,4013,G-勤次郎,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260715594720.pdf"", ""2026年12月期 第2四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4013_1655_G-勤次郎_2026年12月期 第2四半期決算説明資料.pdf"", ""2026年12月期 第2四半期決算説明資料"")",,,,,,,,,,,13 31,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260715594720.pdf
20260812,4074,G-ラキール,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517412.pdf"", ""本社移転及び本社移転に伴う特別損失計上に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/4074_1300_G-ラキール_本社移転及び本社移転に伴う特別損失計上に関するお知らせ.pdf"", ""本社移転及び本社移転に伴う特別損失計上に関するお知らせ"")",,,,,,,,,,,1,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517412.pdf
20260812,4099,四国化成HD,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517658.pdf"", ""期末配当予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/4099_1200_四国化成HD_期末配当予想の修正に関するお知らせ.pdf"", ""期末配当予想の修正に関するお知らせ"")",,,,,,,1,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517658.pdf
20260812,4171,グローバルI,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517674.pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/4171_1530_グローバルI_2026年12月期 第2四半期決算短信〔日本基準〕(連結).pdf"", ""2026年12月期 第2四半期決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260812517674.pdf
20260812,4172,Hiクラテス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517782.pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/4172_1200_Hiクラテス_2026年9月期第3四半期決算短信〔日本基準〕(非連結).pdf"", ""2026年9月期第3四半期決算短信〔日本基準〕(非連結)"")",,,,,4,,,,,,,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517782.pdf
20260812,4192,G-スパイダープラス,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517334.pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/4192_1600_G-スパイダープラス_2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結).pdf"", ""2026年12月期第2四半期(中間期)決算短信〔日本基準〕(連結)"")",,,,,,,,,,,,,,,,,,,,,,4,,https://www.release.tdnet.info/inbs/140120260810517334.pdf
20260812,421A,G-ムービン,予想の修正,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518237.pdf"", ""2026年12月期通期連結業績予想の修正に関するお知らせ"")","=HYPERLINK(""pdf_tmp/20260812/421A_1630_G-ムービン_2026年12月期通期連結業績予想の修正に関するお知らせ.pdf"", ""2026年12月期通期連結業績予想の修正に関するお知らせ"")",,,,,,,,,,,,1,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518237.pdf
20260812,4255,G-THECOO,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810517089.pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")","=HYPERLINK(""pdf_tmp/20260812/4255_1530_G-THECOO_2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結).pdf"", ""2026年12月期 第2四半期(中間期)決算短信〔日本基準〕(非連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810517089.pdf
20260812,4258,G-網屋,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518257.pdf"", ""2026年12月期 第2四半期決算説明会資料"")","=HYPERLINK(""pdf_tmp/20260812/4258_1620_G-網屋_2026年12月期 第2四半期決算説明会資料.pdf"", ""2026年12月期 第2四半期決算説明会資料"")",,,,,,,,,,,32,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518257.pdf
20260812,4356,応用技術,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260810516956.pdf"", ""2026年12月期 第2四半期(中間期)決算補足資料"")","=HYPERLINK(""pdf_tmp/20260812/4356_1530_応用技術_2026年12月期 第2四半期(中間期)決算補足資料.pdf"", ""2026年12月期 第2四半期(中間期)決算補足資料"")",,,,,,,,,,,4 35,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260810516956.pdf
20260812,4387,G-ZUU,その他,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812517991.pdf"", ""2027年3月期 第1四半期決算〔日本基準〕(連結)"")","=HYPERLINK(""pdf_tmp/20260812/4387_1530_G-ZUU_2027年3月期 第1四半期決算〔日本基準〕(連結).pdf"", ""2027年3月期 第1四半期決算〔日本基準〕(連結)"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812517991.pdf
20260812,4387,G-ZUU,説明資料,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260812518058.pdf"", ""2027年3月期 第1四半期決算説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4387_1530_G-ZUU_2027年3月期 第1四半期決算説明資料.pdf"", ""2027年3月期 第1四半期決算説明資料"")",,,,,,,,,,,7 8 9 25,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260812518058.pdf
20260812,4389,G-プロパティDBK,決算短信,"=HYPERLINK(""https://www.release.tdnet.info/inbs/140120260804508237.pdf"", ""2027年3月期 第1四半期 決算短信補足説明資料"")","=HYPERLINK(""pdf_tmp/20260812/4389_1530_G-プロパティDBK_2027年3月期 第1四半期 決算短信補足説明資料.pdf"", ""2027年3月期 第1四半期 決算短信補足説明資料"")",,,,,,,,,,,4,,,,,,,,,,,,,https://www.release.tdnet.info/inbs/140120260804508237.pdf
